date,open,high,low,close
1659830400,22963.505859375,23359.009765625,22894.556640625,23175.890625
1659916800,23179.52734375,24203.689453125,23176.546875,23809.486328125
1660003200,23811.484375,23898.615234375,22982.0,23164.318359375
1660089600,23162.8984375,24127.4140625,22771.51953125,23947.642578125
1660176000,23948.345703125,24822.62890625,23900.99609375,23957.529296875
1660262400,23957.203125,24412.56640625,23657.265625,24402.818359375
1660348800,24402.1875,24860.05078125,24346.115234375,24424.068359375
1660435200,24429.056640625,24974.9140625,24206.259765625,24319.333984375
1660521600,24318.31640625,25135.58984375,23839.775390625,24136.97265625
1660608000,24126.13671875,24228.416015625,23733.5,23883.291015625
1660694400,23881.31640625,24407.05859375,23243.353515625,23335.998046875
1660780800,23341.0390625,23563.83203125,23177.6015625,23212.73828125
1660867200,23213.3125,23213.3125,20868.84765625,20877.552734375
1660953600,20872.841796875,21350.806640625,20856.73046875,21166.060546875
1661040000,21160.392578125,21668.845703125,21103.197265625,21534.12109375
1661126400,21531.462890625,21531.462890625,20939.18359375,21398.908203125
1661212800,21401.044921875,21646.203125,20955.138671875,21528.087890625
1661299200,21526.455078125,21783.076171875,21195.005859375,21395.01953125
1661385600,21395.458984375,21789.63671875,21362.44140625,21600.904296875
1661472000,21596.0859375,21804.908203125,20199.482421875,20260.01953125
1661558400,20262.48046875,20340.775390625,19890.5234375,20041.73828125
1661644800,20041.03515625,20139.0546875,19616.814453125,19616.814453125
1661731200,19615.154296875,20357.462890625,19600.78515625,20297.994140625
1661817600,20298.611328125,20542.64453125,19617.640625,19796.80859375
1661904000,19799.58203125,20420.990234375,19799.58203125,20049.763671875
1661990400,20050.498046875,20198.390625,19653.96875,20127.140625
1662076800,20126.072265625,20401.568359375,19814.765625,19969.771484375
1662163200,19969.71875,20037.009765625,19698.35546875,19832.087890625
1662249600,19832.470703125,19999.689453125,19636.81640625,19986.712890625
1662336000,19988.7890625,20031.16015625,19673.046875,19812.37109375
1662422400,19817.724609375,20155.26953125,18800.171875,18837.66796875
1662508800,18837.68359375,19427.171875,18644.466796875,19290.32421875
1662595200,19289.94140625,19417.3515625,19076.71484375,19329.833984375
1662681600,19328.140625,21439.41015625,19310.962890625,21381.15234375
1662768000,21376.912109375,21760.275390625,21168.72265625,21680.5390625
1662854400,21678.54296875,21770.552734375,21406.9453125,21769.255859375
1662940800,21770.1484375,22439.181640625,21603.896484375,22370.44921875
1663027200,22371.48046875,22673.8203125,20062.669921875,20296.70703125
1663113600,20184.5546875,20467.201171875,19793.396484375,20241.08984375
1663200000,20242.2890625,20318.166015625,19636.734375,19701.2109375
1663286400,19704.005859375,19870.62890625,19400.076171875,19772.583984375
1663372800,19777.033203125,20162.53125,19777.033203125,20127.576171875
1663459200,20127.234375,20127.234375,19387.4921875,19419.505859375
1663545600,19418.572265625,19639.48046875,18390.318359375,19544.12890625
1663632000,19545.591796875,19602.45703125,18813.455078125,18890.7890625
1663718400,18891.283203125,19674.630859375,18290.314453125,18547.400390625
1663804800,18534.650390625,19456.91015625,18415.591796875,19413.55078125
1663891200,19412.400390625,19464.671875,18617.552734375,19297.638671875
1663977600,19296.990234375,19310.197265625,18861.974609375,18937.01171875
1664064000,18936.310546875,19134.732421875,18696.46875,18802.09765625
1664150400,18803.900390625,19274.873046875,18721.28515625,19222.671875
1664236800,19221.83984375,20338.455078125,18915.66796875,19110.546875
1664323200,19104.62109375,19688.34375,18553.296875,19426.720703125
1664409600,19427.779296875,19589.265625,18924.353515625,19573.05078125
1664496000,19573.431640625,20109.849609375,19265.662109375,19431.7890625
1664582400,19431.10546875,19471.154296875,19231.08203125,19312.095703125
1664668800,19311.849609375,19370.30859375,18970.62109375,19044.107421875
1664755200,19044.068359375,19653.54296875,19025.2265625,19623.580078125
1664841600,19623.583984375,20380.34375,19523.83984375,20336.84375
1664928000,20335.900390625,20343.748046875,19801.80078125,20160.716796875
1665014400,20161.0390625,20408.392578125,19900.087890625,19955.443359375
1665100800,19957.55859375,20041.0859375,19395.79296875,19546.849609375
1665187200,19546.328125,19601.6953125,19299.4140625,19416.568359375
1665273600,19417.478515625,19542.5390625,19349.259765625,19446.42578125
1665360000,19446.416015625,19515.466796875,19102.978515625,19141.484375
1665446400,19139.0,19241.9609375,18925.603515625,19051.41796875
1665532800,19052.646484375,19203.19921875,19029.7578125,19157.4453125
1665619200,19156.966796875,19453.328125,18319.822265625,19382.904296875
1665705600,19382.533203125,19889.146484375,19115.408203125,19185.65625
1665792000,19185.4375,19212.541015625,19019.25,19067.634765625
1665878400,19068.9140625,19389.603515625,19068.9140625,19268.09375
1665964800,19268.5625,19635.802734375,19173.333984375,19550.7578125
1666051200,19550.466796875,19666.994140625,19144.76953125,19334.416015625
1666137600,19335.02734375,19348.416015625,19127.6875,19139.53515625
1666224000,19138.0859375,19315.19921875,18971.458984375,19053.740234375
1666310400,19053.203125,19237.384765625,18770.970703125,19172.46875
1666396800,19172.380859375,19248.068359375,19132.244140625,19208.189453125
1666483200,19207.734375,19646.65234375,19124.197265625,19567.0078125
1666569600,19567.76953125,19589.125,19206.32421875,19345.572265625
1666656000,19344.96484375,20348.412109375,19261.447265625,20095.857421875
1666742400,20092.236328125,20938.134765625,20076.1171875,20770.44140625
1666828800,20772.802734375,20854.044921875,20255.373046875,20285.8359375
1666915200,20287.95703125,20724.98046875,20086.068359375,20595.3515625
1667001600,20595.103515625,20988.39453125,20566.484375,20818.4765625
1667088000,20817.982421875,20917.005859375,20547.462890625,20635.603515625
1667174400,20633.6953125,20795.3203125,20287.458984375,20495.7734375
1667260800,20494.8984375,20647.2890625,20359.845703125,20485.2734375
1667347200,20482.958984375,20742.810546875,20087.134765625,20159.50390625
1667433600,20162.689453125,20382.095703125,20086.240234375,20209.98828125
1667520000,20208.76953125,21209.560546875,20188.01953125,21147.23046875
1667606400,21144.83203125,21446.88671875,21097.634765625,21282.69140625
1667692800,21285.056640625,21345.376953125,20920.19140625,20926.486328125
1667779200,20924.62109375,21053.24609375,20489.97265625,20602.81640625
1667865600,20600.671875,20664.607421875,17603.544921875,18541.271484375
1667952000,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375
1668038400,15883.158203125,18054.3125,15834.0185546875,17586.771484375
1668124800,17583.251953125,17650.943359375,16543.482421875,17034.29296875
1668211200,17036.875,17066.67578125,16651.775390625,16799.185546875
1668297600,16799.72265625,16920.765625,16320.634765625,16353.365234375
1668384000,16352.0283203125,17109.32421875,15872.94140625,16618.19921875
1668470400,16617.484375,17051.962890625,16542.55078125,16884.61328125
1668556800,16884.341796875,16960.294921875,16430.111328125,16669.439453125
1668643200,16670.42578125,16726.439453125,16460.68359375,16687.517578125
1668729600,16687.912109375,16947.05859375,16564.611328125,16697.77734375
1668816000,16696.220703125,16797.876953125,16570.41015625,16711.546875
1668902400,16712.919921875,16746.779296875,16248.6923828125,16291.83203125
1668988800,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875
1669075200,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125
1669161600,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125
1669248000,16611.63671875,16771.474609375,16501.767578125,16604.46484375
1669334400,16602.26953125,16603.31640625,16388.404296875,16521.841796875
1669420800,16521.576171875,16666.86328125,16416.228515625,16464.28125
1669507200,16463.8828125,16594.40625,16437.025390625,16444.626953125
1669593600,16440.22265625,16482.93359375,16054.5302734375,16217.322265625
1669680000,16217.6396484375,16522.2578125,16139.396484375,16444.982421875
1669766400,16445.4765625,17190.9375,16445.4765625,17168.56640625
1669852800,17168.001953125,17197.498046875,16888.388671875,16967.1328125
1669939200,16968.68359375,17088.66015625,16877.880859375,17088.66015625
1670025600,17090.09765625,17116.041015625,16888.140625,16908.236328125
1670112000,16908.169921875,17157.767578125,16903.439453125,17130.486328125
1670198400,17128.89453125,17378.15234375,16922.431640625,16974.826171875
1670284800,16975.23828125,17091.86328125,16939.921875,17089.50390625
1670371200,17089.505859375,17109.376953125,16750.55859375,16848.126953125
1670457600,16847.349609375,17267.916015625,16788.783203125,17233.474609375
1670544000,17232.1484375,17280.546875,17100.8359375,17133.15234375
1670630400,17134.220703125,17216.826171875,17120.68359375,17128.724609375
1670716800,17129.7109375,17245.634765625,17091.8203125,17104.193359375
1670803200,17102.5,17212.564453125,16899.39453125,17206.4375
1670889600,17206.44140625,17930.0859375,17111.763671875,17781.318359375
1670976000,17782.06640625,18318.53125,17739.513671875,17815.650390625
1671062400,17813.64453125,17846.744140625,17322.58984375,17364.865234375
1671148800,17364.546875,17505.525390625,16584.701171875,16647.484375
1671235200,16646.982421875,16800.58984375,16614.029296875,16795.091796875
1671321600,16795.609375,16815.38671875,16697.8203125,16757.9765625
1671408000,16759.041015625,16807.52734375,16398.13671875,16439.6796875
1671494400,16441.787109375,17012.984375,16427.8671875,16906.3046875
1671580800,16904.52734375,16916.80078125,16755.912109375,16817.53515625
1671667200,16818.380859375,16866.673828125,16592.408203125,16830.341796875
1671753600,16829.64453125,16905.21875,16794.458984375,16796.953125
1671840000,16796.9765625,16864.703125,16793.52734375,16847.755859375
1671926400,16847.505859375,16860.5546875,16755.25390625,16841.986328125
1672012800,16842.25,16920.123046875,16812.369140625,16919.8046875
1672099200,16919.291015625,16959.845703125,16642.072265625,16717.173828125
1672185600,16716.400390625,16768.169921875,16497.556640625,16552.572265625
1672272000,16552.322265625,16651.755859375,16508.68359375,16642.341796875
1672358400,16641.330078125,16643.427734375,16408.474609375,16602.5859375
1672444800,16603.673828125,16628.986328125,16517.51953125,16547.49609375
1672531200,16547.9140625,16630.439453125,16521.234375,16625.080078125
1672617600,16625.509765625,16759.34375,16572.228515625,16688.470703125
1672704000,16688.84765625,16760.447265625,16622.37109375,16679.857421875
1672790400,16680.205078125,16964.5859375,16667.763671875,16863.23828125
1672876800,16863.47265625,16884.021484375,16790.283203125,16836.736328125
1672963200,16836.47265625,16991.994140625,16716.421875,16951.96875
1673049600,16952.1171875,16975.017578125,16914.19140625,16955.078125
1673136000,16954.146484375,17091.14453125,16924.05078125,17091.14453125
1673222400,17093.9921875,17389.95703125,17093.9921875,17196.5546875
1673308800,17192.94921875,17484.720703125,17162.990234375,17446.29296875
1673395200,17446.359375,17934.896484375,17337.994140625,17934.896484375
1673481600,18117.59375,19030.087890625,17995.203125,18869.587890625
1673568000,18868.90625,19964.322265625,18753.1640625,19909.57421875
1673654400,19910.537109375,21075.142578125,19907.828125,20976.298828125
1673740800,20977.484375,20993.748046875,20606.986328125,20880.798828125
1673827200,20882.224609375,21360.875,20715.74609375,21169.6328125
1673913600,21175.833984375,21438.66015625,20978.533203125,21161.51953125
1674000000,21161.05078125,21564.501953125,20541.544921875,20688.78125
1674086400,20686.74609375,21163.01171875,20685.380859375,21086.79296875
1674172800,21085.373046875,22692.357421875,20919.126953125,22676.552734375
1674259200,22677.427734375,23282.34765625,22511.833984375,22777.625
1674345600,22777.986328125,23056.73046875,22387.900390625,22720.416015625
1674432000,22721.087890625,23126.486328125,22654.3046875,22934.431640625
1674518400,22929.626953125,23134.01171875,22549.744140625,22636.46875
1674604800,22639.267578125,23722.099609375,22406.076171875,23117.859375
1674691200,23108.955078125,23237.078125,22911.373046875,23032.77734375
1674777600,23030.716796875,23417.720703125,22654.59375,23078.728515625
1674864000,23079.96484375,23165.896484375,22908.845703125,23031.08984375
1674950400,23031.44921875,23919.890625,22985.0703125,23774.56640625
1675036800,23774.6484375,23789.34765625,22657.58203125,22840.138671875
1675123200,22840.796875,23225.021484375,22765.568359375,23139.283203125
1675209600,23137.8359375,23764.5390625,22877.75,23723.76953125
1675296000,23720.82421875,24167.2109375,23468.595703125,23471.87109375
1675382400,23469.412109375,23678.103515625,23279.955078125,23449.322265625
1675468800,23446.3203125,23556.94921875,23291.794921875,23331.84765625
1675555200,23332.248046875,23423.435546875,22841.759765625,22955.666015625
1675641600,22954.021484375,23119.279296875,22692.025390625,22760.109375
1675728000,22757.267578125,23310.974609375,22756.2578125,23264.291015625
1675814400,23263.416015625,23367.958984375,22731.09765625,22939.3984375
1675900800,22946.56640625,22996.4375,21773.974609375,21819.0390625
1675987200,21819.005859375,21941.185546875,21539.392578125,21651.18359375
1676073600,21651.841796875,21891.41015625,21618.44921875,21870.875
1676160000,21870.90234375,22060.994140625,21682.828125,21788.203125
1676246400,21787.0,21898.4140625,21460.087890625,21808.1015625
1676332800,21801.822265625,22293.140625,21632.39453125,22220.8046875
1676419200,22220.5859375,24307.841796875,22082.76953125,24307.841796875
1676505600,24307.349609375,25134.1171875,23602.5234375,23623.474609375
1676592000,23621.283203125,24924.041015625,23460.755859375,24565.6015625
1676678400,24565.296875,24798.8359375,24468.373046875,24641.27734375
1676764800,24640.02734375,25093.0546875,24327.642578125,24327.642578125
1676851200,24336.623046875,25020.458984375,23927.91015625,24829.1484375
1676937600,24833.048828125,25126.8515625,24200.36328125,24436.353515625
1677024000,24437.41796875,24472.33984375,23644.318359375,24188.84375
1677110400,24190.71875,24572.08984375,23693.919921875,23947.4921875
1677196800,23946.0078125,24103.705078125,23007.072265625,23198.126953125
1677283200,23200.125,23210.2109375,22861.55859375,23175.375
1677369600,23174.150390625,23654.3671875,23084.220703125,23561.212890625
1677456000,23561.451171875,23857.890625,23205.87890625,23522.87109375
1677542400,23521.837890625,23585.384765625,23077.650390625,23147.353515625
1677628800,23150.9296875,23880.6328125,23088.626953125,23646.55078125
1677715200,23647.01953125,23739.138671875,23245.021484375,23475.466796875
1677801600,23476.6328125,23479.34765625,22213.23828125,22362.6796875
1677888000,22362.923828125,22405.177734375,22198.98046875,22353.349609375
1677974400,22354.14453125,22613.685546875,22307.142578125,22435.513671875
1678060800,22436.81640625,22584.29296875,22331.314453125,22429.7578125
1678147200,22428.322265625,22527.41796875,22011.26171875,22219.76953125
1678233600,22216.44140625,22268.896484375,21708.05078125,21718.080078125
1678320000,21720.080078125,21802.716796875,20210.306640625,20363.021484375
1678406400,20367.001953125,20370.595703125,19628.25390625,20187.244140625
1678492800,20187.876953125,20792.525390625,20068.66015625,20632.41015625
1678579200,20628.029296875,22185.03125,20448.806640625,22163.94921875
1678665600,22156.40625,24550.837890625,21918.19921875,24197.533203125
1678752000,24201.765625,26514.716796875,24081.18359375,24746.07421875
1678838400,24770.92578125,25240.615234375,23964.91015625,24375.9609375
1678924800,24373.45703125,25190.326171875,24225.111328125,25052.7890625
1679011200,25055.123046875,27787.8125,24955.169921875,27423.9296875
1679097600,27448.1171875,27725.953125,26636.26171875,26965.87890625
1679184000,26969.50390625,28440.560546875,26907.716796875,28038.67578125
1679270400,28041.6015625,28527.724609375,27242.880859375,27767.236328125
1679356800,27768.392578125,28439.5625,27439.646484375,28175.81640625
1679443200,28158.720703125,28803.3359375,26759.99609375,27307.4375
1679529600,27301.95703125,28729.84375,27183.36328125,28333.97265625
1679616000,28324.111328125,28388.4375,27039.265625,27493.28515625
1679702400,27487.337890625,27791.826171875,27196.234375,27494.70703125
1679788800,27495.5234375,28178.14453125,27445.046875,27994.330078125
1679875200,27994.068359375,28037.92578125,26606.689453125,27139.888671875
1679961600,27132.888671875,27460.71875,26677.818359375,27268.130859375
1680048000,27267.03125,28619.54296875,27259.662109375,28348.44140625
1680134400,28350.140625,29159.90234375,27720.16015625,28033.5625
1680220800,28032.26171875,28639.896484375,27583.71484375,28478.484375
1680307200,28473.33203125,28802.45703125,28297.171875,28411.03515625
1680393600,28462.845703125,28518.958984375,27884.087890625,28199.30859375
1680480000,28183.080078125,28475.623046875,27276.720703125,27790.220703125
1680566400,27795.2734375,28433.7421875,27681.3046875,28168.08984375
1680652800,28169.7265625,28739.23828125,27843.763671875,28177.984375
1680739200,28175.2265625,28178.384765625,27738.759765625,28044.140625
1680825600,28038.966796875,28111.59375,27794.03125,27925.859375
1680912000,27920.513671875,28159.86328125,27883.38671875,27947.794921875
1680998400,27952.3671875,28532.830078125,27828.48046875,28333.05078125
1681084800,28336.02734375,29771.46484375,28189.271484375,29652.98046875
1681171200,29653.6796875,30509.083984375,29609.30078125,30235.05859375
1681257600,30231.58203125,30462.48046875,29725.57421875,30139.052734375
1681344000,29892.740234375,30539.845703125,29878.623046875,30399.06640625
1681430400,30409.5625,31005.607421875,30044.498046875,30485.69921875
1681516800,30490.75,30601.740234375,30245.8828125,30318.49609375
1681603200,30315.9765625,30555.537109375,30157.83203125,30315.35546875
1681689600,30317.146484375,30319.197265625,29275.37109375,29445.044921875
1681776000,29449.091796875,30470.302734375,29154.849609375,30397.552734375
1681862400,30394.1875,30411.0546875,28669.8984375,28822.6796875
1681948800,28823.68359375,29076.400390625,28037.2578125,28245.98828125
1682035200,28249.23046875,28349.96875,27177.365234375,27276.91015625
1682121600,27265.89453125,27872.142578125,27169.5703125,27817.5
1682208000,27816.14453125,27820.244140625,27400.314453125,27591.384765625
1682294400,27591.73046875,27979.982421875,27070.849609375,27525.33984375
1682380800,27514.873046875,28371.078125,27207.931640625,28307.59765625
1682467200,28300.05859375,29995.837890625,27324.548828125,28422.701171875
1682553600,28428.46484375,29871.546875,28402.88671875,29473.787109375
1682640000,29481.013671875,29572.791015625,28929.609375,29340.26171875
1682726400,29336.56640625,29452.455078125,29088.04296875,29248.48828125
1682812800,29245.515625,29952.029296875,29114.021484375,29268.806640625
1682899200,29227.103515625,29329.935546875,27680.79296875,28091.568359375
1682985600,28087.17578125,28881.298828125,27924.123046875,28680.537109375
1683072000,28680.494140625,29259.533203125,28178.388671875,29006.30859375
1683158400,29031.3046875,29353.185546875,28694.0390625,28847.7109375
1683244800,28851.48046875,29668.908203125,28845.509765625,29534.384765625
1683331200,29538.859375,29820.126953125,28468.966796875,28904.623046875
1683417600,28901.623046875,29157.517578125,28441.3671875,28454.978515625
1683504000,28450.45703125,28663.271484375,27310.134765625,27694.2734375
1683590400,27695.068359375,27821.400390625,27375.6015625,27658.775390625
1683676800,27654.63671875,28322.6875,26883.669921875,27621.755859375
1683763200,27621.0859375,27621.94140625,26781.826171875,27000.7890625
1683849600,26987.662109375,27055.646484375,25878.4296875,26804.990234375
1683936000,26807.76953125,27030.482421875,26710.873046875,26784.078125
1684022400,26788.974609375,27150.9765625,26661.35546875,26930.638671875
1684108800,26931.384765625,27646.34765625,26766.09765625,27192.693359375
1684195200,27171.513671875,27299.3046875,26878.947265625,27036.650390625
1684281600,27035.470703125,27465.927734375,26600.14453125,27398.802734375
1684368000,27401.650390625,27466.52734375,26415.1015625,26832.208984375
1684454400,26826.75390625,27128.619140625,26700.2109375,26890.12890625
1684540800,26888.841796875,27155.158203125,26843.27734375,27129.5859375
1684627200,27118.423828125,27265.91796875,26706.921875,26753.826171875
1684713600,26749.892578125,27045.734375,26549.734375,26851.27734375
1684800000,26855.9609375,27434.68359375,26816.1796875,27225.7265625
1684886400,27224.603515625,27224.603515625,26106.576171875,26334.818359375
1684972800,26329.4609375,26591.51953125,25890.59375,26476.20703125
1685059200,26474.181640625,26916.669921875,26343.94921875,26719.291015625
1685145600,26720.181640625,26888.8828125,26621.140625,26868.353515625
1685232000,26871.158203125,28193.44921875,26802.751953125,28085.646484375
1685318400,28075.591796875,28432.0390625,27563.876953125,27745.884765625
1685404800,27745.123046875,28044.759765625,27588.501953125,27702.349609375
1685491200,27700.529296875,27831.677734375,26866.453125,27219.658203125
1685577600,27218.412109375,27346.10546875,26671.720703125,26819.97265625
1685664000,26824.556640625,27303.861328125,26574.64453125,27249.58984375
1685750400,27252.32421875,27317.052734375,26958.00390625,27075.12890625
1685836800,27075.123046875,27407.01953125,26968.224609375,27119.06640625
1685923200,27123.109375,27129.982421875,25445.16796875,25760.09765625
1686009600,25732.109375,27313.8203125,25434.8671875,27238.783203125
1686096000,27235.650390625,27332.181640625,26146.98828125,26345.998046875
1686182400,26347.654296875,26797.513671875,26246.6640625,26508.216796875
1686268800,26505.923828125,26770.2890625,26339.314453125,26480.375
1686355200,26481.76171875,26531.044921875,25501.8359375,25851.240234375
1686441600,25854.03125,26203.439453125,25668.986328125,25940.16796875
1686528000,25934.28515625,26087.919921875,25675.197265625,25902.5
1686614400,25902.94140625,26376.3515625,25728.365234375,25918.728515625
1686700800,25920.2578125,26041.80078125,24902.15234375,25124.67578125
1686787200,25121.673828125,25735.30859375,24797.16796875,25576.39453125
1686873600,25575.283203125,26463.173828125,25245.357421875,26327.462890625
1686960000,26328.6796875,26769.39453125,26174.4921875,26510.67578125
1687046400,26510.45703125,26675.92578125,26325.890625,26336.212890625
1687132800,26335.44140625,26984.611328125,26312.83203125,26851.029296875
1687219200,26841.6640625,28388.96875,26668.791015625,28327.48828125
1687305600,28311.310546875,30737.330078125,28283.41015625,30027.296875
1687392000,29995.935546875,30495.998046875,29679.158203125,29912.28125
1687478400,29896.3828125,31389.5390625,29845.21484375,30695.46875
1687564800,30708.73828125,30804.1484375,30290.146484375,30548.6953125
1687651200,30545.150390625,31041.271484375,30327.943359375,30480.26171875
1687737600,30480.5234375,30636.029296875,29955.744140625,30271.130859375
1687824000,30274.3203125,31006.787109375,30236.650390625,30688.1640625
1687910400,30696.560546875,30703.279296875,29921.822265625,30086.24609375
1687996800,30086.1875,30796.25,30057.203125,30445.3515625
1688083200,30441.353515625,31256.86328125,29600.275390625,30477.251953125
1688169600,30471.84765625,30641.2890625,30328.865234375,30590.078125
1688256000,30587.26953125,30766.140625,30264.01953125,30620.76953125
1688342400,30624.515625,31375.61328125,30586.513671875,31156.439453125
1688428800,31156.865234375,31325.197265625,30659.35546875,30777.58203125
1688515200,30778.724609375,30877.330078125,30225.61328125,30514.166015625
1688601600,30507.150390625,31460.052734375,29892.2265625,29909.337890625
1688688000,29907.998046875,30434.64453125,29777.28515625,30342.265625
1688774400,30346.921875,30374.4375,30080.16015625,30292.541015625
1688860800,30291.611328125,30427.58984375,30085.591796875,30171.234375
1688947200,30172.423828125,31026.083984375,29985.39453125,30414.470703125
1689033600,30417.6328125,30788.314453125,30358.09765625,30620.951171875
1689120000,30622.24609375,30959.96484375,30228.8359375,30391.646484375
1689206400,30387.48828125,31814.515625,30268.3515625,31476.048828125
1689292800,31474.720703125,31582.25390625,29966.38671875,30334.068359375
1689379200,30331.783203125,30407.78125,30263.462890625,30295.806640625
1689465600,30297.47265625,30437.560546875,30089.669921875,30249.1328125
1689552000,30249.626953125,30336.400390625,29685.783203125,30145.888671875
1689638400,30147.0703125,30233.65625,29556.427734375,29856.5625
1689724800,29862.046875,30184.181640625,29794.26953125,29913.923828125
1689811200,29915.25,30195.53125,29638.095703125,29792.015625
1689897600,29805.111328125,30045.998046875,29733.8515625,29908.744140625
1689984000,29908.697265625,29991.615234375,29664.12109375,29771.802734375
1690070400,29790.111328125,30330.640625,29741.52734375,30084.5390625
1690156800,30081.662109375,30093.39453125,28934.294921875,29176.916015625
1690243200,29178.970703125,29353.16015625,29062.43359375,29227.390625
1690329600,29225.759765625,29675.552734375,29113.912109375,29354.97265625
1690416000,29353.798828125,29560.966796875,29099.3515625,29210.689453125
1690502400,29212.1640625,29521.513671875,29125.845703125,29319.24609375
1690588800,29319.4453125,29396.84375,29264.166015625,29356.91796875
1690675200,29357.09375,29443.169921875,29059.501953125,29275.30859375
1690761600,29278.314453125,29489.873046875,29131.578125,29230.111328125
1690848000,29230.873046875,29675.732421875,28657.0234375,29675.732421875
1690934400,29704.146484375,29987.998046875,28946.509765625,29151.958984375
1691020800,29161.8125,29375.70703125,28959.48828125,29178.6796875
1691107200,29174.3828125,29302.078125,28885.3359375,29074.091796875
1691193600,29075.388671875,29102.46484375,28957.796875,29042.126953125
1691280000,29043.701171875,29160.822265625,28963.833984375,29041.85546875
1691366400,29038.513671875,29244.28125,28724.140625,29180.578125
1691452800,29180.01953125,30176.796875,29113.814453125,29765.4921875
1691539200,29766.6953125,30093.435546875,29376.80078125,29561.494140625
1691625600,29563.97265625,29688.564453125,29354.447265625,29429.591796875
1691712000,29424.90234375,29517.7734375,29253.517578125,29397.71484375
1691798400,29399.787109375,29465.11328125,29357.587890625,29415.96484375
1691884800,29416.59375,29441.43359375,29265.806640625,29282.9140625
1691971200,29283.263671875,29660.25390625,29124.10546875,29408.443359375
1692057600,29408.048828125,29439.12109375,29088.853515625,29170.34765625
1692144000,29169.07421875,29221.9765625,28701.779296875,28701.779296875
1692230400,28699.802734375,28745.947265625,25409.111328125,26664.55078125
1692316800,26636.078125,26808.1953125,25668.921875,26049.556640625
1692403200,26047.83203125,26249.44921875,25802.408203125,26096.205078125
1692489600,26096.861328125,26260.681640625,26004.314453125,26189.583984375
1692576000,26188.69140625,26220.201171875,25846.087890625,26124.140625
1692662400,26130.748046875,26135.5078125,25520.728515625,26031.65625
1692748800,26040.474609375,26786.8984375,25804.998046875,26431.640625
1692835200,26431.51953125,26554.91015625,25914.92578125,26162.373046875
1692921600,26163.6796875,26248.103515625,25786.8125,26047.66796875
1693008000,26047.234375,26107.384765625,25983.87890625,26008.462890625
1693094400,26008.2421875,26165.373046875,25965.09765625,26089.693359375
1693180800,26089.615234375,26198.578125,25880.599609375,26106.150390625
1693267200,26102.486328125,28089.337890625,25912.62890625,27727.392578125
1693353600,27726.083984375,27760.16015625,27069.20703125,27297.265625
1693440000,27301.9296875,27456.078125,25752.9296875,25931.47265625
1693526400,25934.021484375,26125.869140625,25362.609375,25800.724609375
1693612800,25800.91015625,25970.28515625,25753.09375,25868.798828125
1693699200,25869.47265625,26087.1484375,25817.03125,25969.56640625
1693785600,25968.169921875,26081.525390625,25657.025390625,25812.416015625
1693872000,25814.95703125,25858.375,25589.98828125,25779.982421875
1693958400,25783.931640625,25953.015625,25404.359375,25753.236328125
1694044800,25748.3125,26409.302734375,25608.201171875,26240.1953125
1694131200,26245.208984375,26414.005859375,25677.48046875,25905.654296875
1694217600,25905.42578125,25921.9765625,25810.494140625,25895.677734375
1694304000,25895.2109375,25978.130859375,25640.26171875,25832.2265625
1694390400,25831.71484375,25883.947265625,24930.296875,25162.654296875
1694476800,25160.658203125,26451.939453125,25133.078125,25833.34375
1694563200,25837.5546875,26376.11328125,25781.123046875,26228.32421875
1694649600,26228.27734375,26774.623046875,26171.451171875,26539.673828125
1694736000,26533.818359375,26840.498046875,26240.701171875,26608.693359375
1694822400,26606.19921875,26754.76953125,26473.890625,26568.28125
1694908800,26567.927734375,26617.998046875,26445.07421875,26534.1875
1694995200,26532.994140625,27414.734375,26415.515625,26754.28125
1695081600,26760.8515625,27488.763671875,26681.60546875,27211.1171875
1695168000,27210.228515625,27379.505859375,26864.08203125,27132.0078125
1695254400,27129.83984375,27152.939453125,26389.30078125,26567.6328125
1695340800,26564.056640625,26726.078125,26495.533203125,26579.568359375
1695427200,26578.556640625,26634.185546875,26520.51953125,26579.390625
1695513600,26579.373046875,26716.05859375,26221.05078125,26256.826171875
1695600000,26253.775390625,26421.5078125,26011.46875,26298.48046875
1695686400,26294.7578125,26389.884765625,26090.712890625,26217.25
1695772800,26209.498046875,26817.841796875,26111.46484375,26352.716796875
1695859200,26355.8125,27259.5,26327.322265625,27021.546875
1695945600,27024.841796875,27225.9375,26721.763671875,26911.720703125
1696032000,26911.689453125,27091.794921875,26888.96875,26967.916015625
1696118400,26967.396484375,28047.23828125,26965.09375,27983.75
1696204800,27976.798828125,28494.458984375,27347.787109375,27530.78515625
1696291200,27508.251953125,27667.19140625,27216.001953125,27429.978515625
1696377600,27429.07421875,27826.658203125,27248.10546875,27799.39453125
1696464000,27798.646484375,28091.861328125,27375.6015625,27415.912109375
1696550400,27412.123046875,28252.537109375,27215.552734375,27946.59765625
1696636800,27946.78125,28028.091796875,27870.423828125,27968.83984375
1696723200,27971.677734375,28102.169921875,27740.662109375,27935.08984375
1696809600,27934.47265625,27989.470703125,27302.5625,27583.677734375
1696896000,27589.201171875,27715.84765625,27301.654296875,27391.01953125
1696982400,27392.076171875,27474.115234375,26561.099609375,26873.3203125
